timestamp,article_url,lead_paragraph,abstract,adjusted_date
2024-04-15 20:13:34+00:00,https://www.nytimes.com/2024/04/15/business/media/npr-chief-executive-criticized-over-tweets.html,"Katherine Maher, the chief executive of NPR, is facing online criticism for years-old social media posts criticizing former President Donald J. Trump and embracing liberal causes.","Katherine Maher, who took over the public network last month, posted years ago on Twitter that “Donald Trump is a racist.”",2024-04-16
2024-08-16 09:02:47+00:00,https://www.nytimes.com/2024/08/16/business/media/the-onion-print-paper.html,"The funniest writers at The Onion shuffled through dozens of news stories at a meeting last week, trying to discern which headline would make readers laugh harder.",The satirical site is hoping a newspaper with fake stories and fake ads will lead to real money.,2024-08-16
2024-07-18 15:20:16+00:00,https://www.nytimes.com/2024/07/18/business/ford-electric-vehicles-canada.html,"For much of the last five years, automakers have been spending billions of dollars in a frantic race to develop electric vehicles and build factories to produce them, with expectations that consumers would flock to these new models.","Ford, General Motors and other automakers are slowing investments in electric vehicles and doubling down on more profitable gasoline cars and trucks.",2024-07-18
2024-02-05 05:01:07+00:00,https://www.nytimes.com/2024/02/05/business/red-sea-shipping-companies-cost.html,"Recent attacks on commercial ships in the Red Sea by the Iranian-backed Houthi militia have forced companies to pay higher insurance rates or reroute goods around Africa, adding costs and delays that could put a dent in companies’ profit margins and, ultimately, push up prices for consumers.","The Houthi attacks on commercial ships are driving up freight costs and adding delays to journeys, with some companies affected more than others.",2024-02-05
2023-12-03 10:00:56+00:00,https://www.nytimes.com/2023/12/03/technology/ai-openai-musk-page-altman.html,"Elon Musk celebrated his 44th birthday in July 2015 at a three-day party thrown by his wife at a California wine country resort dotted with cabins. It was family and friends only, with children racing around the upscale property in Napa Valley.",The people who were most afraid of the risks of artificial intelligence decided they should be the ones to build it. Then distrust fueled a spiraling competition.,2023-12-03
2023-12-03 10:04:30+00:00,https://www.nytimes.com/2023/12/03/technology/ai-key-figures.html,"While artificial intelligence has taken the limelight over the past year, technology that can appear to operate like human brains has been top of mind for researchers, investors and tech executives in Silicon Valley and beyond for more than a decade.","Before chatbots exploded in popularity, a group of researchers, tech executives and venture capitalists had worked for more than a decade to fuel A.I.",2023-12-03
2023-09-08 19:03:54+00:00,https://www.nytimes.com/2023/09/08/business/economy/uaw-autos-gm-stellantis-ford.html,"The United Auto Workers union and the three established U.S. automakers remain far apart on wages and other issues with less than a week to go before contracts covering 150,000 union workers expire.","The United Auto Workers has said it is prepared to strike at General Motors, Ford and Stellantis if a deal is not reached before current contracts end on Thursday.",2023-09-09
2024-05-22 20:40:38+00:00,https://www.nytimes.com/2024/05/22/technology/nvidia-quarterly-earnings-results.html,"Nvidia, which makes microchips that power most artificial intelligence applications, began an extraordinary run a year ago.","The Silicon Valley company was again lifted by sales of its artificial intelligence chips, but it faces growing competition and heightened expectations.",2024-05-23
2023-11-15 20:48:24+00:00,https://www.nytimes.com/2023/11/15/business/gm-uaw-union-contract.html,A United Automobile Workers union vote on a tentative contract agreement with General Motors that provides record wage increases has run into unexpectedly strong resistance from veteran workers.,"Many longstanding General Motors workers have been voting against the tentative accord, which they feel insufficiently improves retirement benefits.",2023-11-16
2023-09-15 09:23:00+00:00,https://www.nytimes.com/article/uaw-strike-explained-ford-stellantis-gm.html,The United Automobile Workers union expanded its strike Friday at two large U.S. automakers — General Motors and Ford Motor — as negotiators remained far apart on key issues two weeks into the walkout.,"The walkouts, which began on Sept. 15, were extended at two Detroit automakers, but not at Stellantis, which the union said had gone further in meeting its demands.",2023-09-15
2024-01-03 16:31:58+00:00,https://www.nytimes.com/2024/01/03/business/economy/auto-sales-general-motors.html,"After enjoying a strong rebound in sales in 2023, the auto industry appears headed for slower growth this year as consumers struggle with elevated interest rates and high prices for new cars and light trucks.","Automakers sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from higher interest rates.",2024-01-04
2023-09-29 13:00:09+00:00,https://www.nytimes.com/2023/09/29/business/wall-street-stocks-bonds.html,"The stock market staggered to the end of its worst month of the year so far, dragged down by fears of a looming government shutdown, striking autoworkers, surging oil prices and the prospect of interest rates remaining high for longer than previously thought. Combined, they are darkening the outlook for the economy.","A series of potential problems, including rising oil prices and labor strikes, have prompted a much warier mood among investors.",2023-09-29
2024-02-19 15:00:08+00:00,https://www.nytimes.com/2024/02/19/business/media/polk-award-winners.html,"The New York Times on Monday won three George Polk awards, including two for its coverage of the Israel-Hamas war. The prizes were among the five that honored journalism on that conflict and the war in Ukraine.",The Times was honored for its coverage of the Israel-Hamas war. And ProPublica won a prize for revealing the lavish gifts and luxury trips given to Justice Clarence Thomas.,2024-02-19
2024-02-29 10:05:38+00:00,https://www.nytimes.com/2024/02/29/us/politics/biden-chinese-electric-vehicles.html,"President Biden took steps on Thursday toward blocking internet-connected Chinese cars and trucks from entry to the American auto market, including electric vehicles, saying they posed risks to national security because their operating systems could send sensitive information to Beijing.","The president ordered an investigation into auto technology that could track U.S. drivers, part of a broader effort to stop E.V. and other smart-car imports from China.",2024-02-29
2024-01-05 14:57:04+00:00,https://www.nytimes.com/2024/01/05/business/wall-street-sobers-up-after-decembers-rally.html,"Wall Street’s longest weekly winning streak in almost 20 years came to an end on Friday, as stock investors’ celebrations over slowing inflation and the potential for cuts to interest rates were replaced with caution over the lingering risks to the economy.","The S&P 500 logged its first weekly decline since October, ending Wall Street’s longest winning streak in nearly 20 years.",2024-01-05
2024-06-13 10:56:40+00:00,https://www.nytimes.com/2024/06/13/business/dealbook/markets-record-fed-inflation.html,"The bull market rally is continuing to run on Thursday. The S&P 500 is poised to set yet another record, as investors see inflation in retreat — even if Fed policymakers don’t quite see it that way.","Markets appear to be dismissing the central bank’s more pessimistic take on inflation, as the S&P 500 nears a new high.",2024-06-13
2024-04-15 12:08:01+00:00,https://www.nytimes.com/2024/04/15/business/dealbook/markets-israel-iran-attack.html,"Investors are breathing a sigh of relief on Monday. Global stocks are in the green and oil prices have retreated from last week’s gains after Iran’s unprecedented drone and missile attack on Israel was mostly neutralized in the skies. But the calm could be short lived, as world leaders and markets focus on Israel’s response.","Global equities and oil prices were stable following Iran’s missile and drone attack on Israel, but analysts warn that the calm may not last.",2024-04-15
